prg. name,prg. version,loc,cus,classes,all methods, all constructors, pub. + prot. methods, pub. + prot. constr, id
nerzhul-ncsms_android	2.0.0	4632	43	44	176	23	135	20	nerzhul-ncsms_android-002.000.000.7zz
billthefarmer-sig_gen	1.0.0	993	5	7	35	5	33	5	billthefarmer-sig_gen-001.000.000.7zz
fr3ts0n-AndrOBD	2.0.0	23016	99	101	807	125	517	92	fr3ts0n-AndrOBD-002.000.000.7zz
billthefarmer-tuner	2.0.0	5062	20	24	94	19	76	18	billthefarmer-tuner-002.000.000.7zz
TeamAmaze-AmazeFileManager	2.0.0	59069	379	473	2665	296	2018	247	TeamAmaze-AmazeFileManager-002.000.000.7zz
daneren2005-Subsonic	1.0.0	42033	224	296	3010	258	2569	242	daneren2005-Subsonic-001.000.000.7zz
ikarus23-MifareClassicTool	2.0.0	12250	28	26	337	3	229	0	ikarus23-MifareClassicTool-002.000.000.7zz
SecUSo-privacy_friendly_sudoku	2.0.0	11211	74	81	677	54	576	42	SecUSo-privacy_friendly_sudoku-002.000.000.7zz
AdrienPoupa-VinylMusicPlayer	1.0.0	26510	198	299	2004	196	1638	182	AdrienPoupa-VinylMusicPlayer-001.000.000.7zz
OpenTracksApp-OSMDashboard	1.0.0	989	8	14	62	3	54	1	OpenTracksApp-OSMDashboard-001.000.000.7zz
ruleant-getback_gps	1.0.0	5391	27	26	204	17	180	17	ruleant-getback_gps-001.000.000.7zz
flackbash-AudioAnchor	1.0.0	3607	19	27	212	7	97	0	flackbash-AudioAnchor-001.000.000.7zz
mozilla_mobile-focus_android	1.0.0	13574	106	129	698	72	529	51	mozilla_mobile-focus_android-001.000.000.7zz
red_coracle-episodes	1.0.0	5167	41	60	279	23	229	18	red_coracle-episodes-001.000.000.7zz
citiususc-calendula	2.0.0	33608	226	329	2273	224	1896	194	citiususc-calendula-002.000.000.7zz
austinhuang0131-instagrabber	1.0.0	16335	125	140	817	124	686	117	austinhuang0131-instagrabber-001.000.000.7zz
marunjar-anewjkuapp	1.0.0	19441	144	197	1049	150	870	134	marunjar-anewjkuapp-001.000.000.7zz
ankidroid-Anki_Android	2.0.0	115647	597	925	6407	515	4865	452	ankidroid-Anki_Android-002.000.000.7zz
Neamar-KISS	2.0.0	17754	138	175	943	141	667	98	Neamar-KISS-002.000.000.7zz
billthefarmer-notes	2.0.0	5009	8	15	161	7	92	6	billthefarmer-notes-002.000.000.7zz
MarcusWolschon-osmeditor4android	1.0.0	125950	542	620	5543	479	4370	354	MarcusWolschon-osmeditor4android-001.000.000.7zz
Reminimalism-MaterialsLiveWallpaper	1.0.0	1571	6	9	59	7	32	6	Reminimalism-MaterialsLiveWallpaper-001.000.000.7zz
bparmentier-OpenBikeSharing	1.0.0	1358	14	18	75	9	67	9	bparmentier-OpenBikeSharing-001.000.000.7zz
MCMrARM-revolution_irc	1.0.0	21736	152	304	1377	276	1194	274	MCMrARM-revolution_irc-001.000.000.7zz
connectbot-connectbot	1.0.0	25130	89	131	1162	83	960	66	connectbot-connectbot-001.000.000.7zz
Swati4star-Images_to_PDF	2.0.0	17780	137	175	953	95	651	65	Swati4star-Images_to_PDF-002.000.000.7zz
AnySoftKeyboard-AnySoftKeyboard	2.0.0	77156	535	719	4050	333	3351	233	AnySoftKeyboard-AnySoftKeyboard-002.000.000.7zz
osmandapp-Osmand	2.0.0	420926	1190	2296	30500	2146	24881	1388	osmandapp-Osmand-002.000.000.7zz
Nonononoki-Hendroid	2.0.0	49058	289	411	2981	236	1904	133	Nonononoki-Hendroid-002.000.000.7zz
M66B-NetGuard	2.0.0	14098	40	56	596	32	436	29	M66B-NetGuard-002.000.000.7zz
marq24-UUID0xFD6FTracer	2.0.0	3142	14	23	142	8	101	6	marq24-UUID0xFD6FTracer-002.000.000.7zz
owncloud-android	2.0.0	34348	152	218	1679	138	1280	117	owncloud-android-002.000.000.7zz
konradrenner-kolabnotes_android	1.0.0	13768	65	108	809	77	648	64	konradrenner-kolabnotes_android-001.000.000.7zz
cyclestreets-android	1.0.0	17575	137	214	1363	153	1052	90	cyclestreets-android-001.000.000.7zz
sky_map_team-stardroid	1.0.0	32104	217	304	2360	239	1988	151	sky_map_team-stardroid-001.000.000.7zz
billthefarmer-scope	1.0.0	2716	12	15	75	11	58	10	billthefarmer-scope-001.000.000.7zz
readrops-Readrops	2.0.0	10783	94	104	878	65	717	60	readrops-Readrops-002.000.000.7zz
AndreAle94-moneywallet	2.0.0	66111	441	668	4165	455	3216	369	AndreAle94-moneywallet-002.000.000.7zz
farmerbb-Taskbar	1.0.0	11759	90	94	485	35	369	11	farmerbb-Taskbar-001.000.000.7zz
wiglenet-wigle_wifi_wardriving	1.0.0	39823	205	262	1957	155	1490	120	wiglenet-wigle_wifi_wardriving-001.000.000.7zz
mkulesh-onpc	1.0.0	8639	64	76	454	119	360	42	mkulesh-onpc-001.000.000.7zz
SecUSo-privacy_friendly_qr_scanner	1.0.0	2131	22	24	93	17	88	17	SecUSo-privacy_friendly_qr_scanner-001.000.000.7zz
Swing_team-pendulums_web_client	1.0.0	null
