ActivityNotFoundException, 2
AndroidRuntimeException, 0
AnnotationTypeMismatchException, 0
ArithmeticException, 10
ArrayStoreException, 0
BufferOverflowException, 0
BufferUnderflowException, 0
ClassCastException, 67
CompletionException, 0
ConcurrentModificationException, 0
DOMException, 0
DateTimeException, 0
EmptyStackException, 0
EnumConstantNotPresentException, 0
FileSystemAlreadyExistsException, 0
FileSystemNotFoundException, 0
FileUriExposedException, 0
GLException, 0
ICUUncheckedIOException, 0
IllegalArgumentException, 1603
IllegalMonitorStateException, 0
IllegalStateException, 858
IllformedLocaleException, 0
IncompleteAnnotationException, 0
IndexOutOfBoundsException, 72
InflateException, 5
InspectionCompanion.UninitializedPropertyMapException, 0
UninitializedPropertyMapException, 0
LSException, 0
MalformedParameterizedTypeException, 0
MalformedParametersException, 0
MediaCodec.CryptoException, 0
CryptoException, 3
MediaCodec.IncompatibleWithBlockModelException, 0
IncompatibleWithBlockModelException, 0
MediaDrm.SessionException, 0
SessionException, 1
MissingResourceException, 0
NegativeArraySizeException, 0
NetworkOnMainThreadException, 0
NoSuchElementException, 40
NoSuchPropertyException, 0
NullPointerException, 607
OperationCanceledException, 1
ParcelFormatException, 0
ParseException, 133
PropertyMapper.PropertyConflictException, 0
PropertyConflictException, 0
PropertyReader.PropertyTypeMismatchException, 0
PropertyTypeMismatchException, 0
ProviderException, 13
ProviderNotFoundException, 0
RSRuntimeException, 0
RejectedExecutionException, 0
RemoteViews.ActionException, 0
ActionException, 0
Resources.NotFoundException, 1
NotFoundException, 87
SQLException, 6
SecurityException, 63
StaleDataException, 0
Surface.OutOfResourcesException, 0
OutOfResourcesException, 0
SurfaceHolder.BadSurfaceTypeException, 0
BadSurfaceTypeException, 0
TimeFormatException, 0
TypeNotPresentException, 0
UncheckedIOException, 0
UndeclaredThrowableException, 3
UnsupportedOperationException, 412
UserManager.UserOperationException, 0
UserOperationException, 0
WindowManager.BadTokenException, 0
BadTokenException, 0
WindowManager.InvalidDisplayException, 0
InvalidDisplayException, 0
WrongMethodTypeException, 0
AcceptPendingException, 0
AccessControlException, 0
AlreadyBoundException, 0
AlreadyConnectedException, 0
ArrayIndexOutOfBoundsException, 13
AuthenticationRequiredException, 0
BadParcelableException, 0
CancellationException, 2
CancelledKeyException, 0
ClosedDirectoryStreamException, 0
ClosedFileSystemException, 0
ClosedSelectorException, 0
ClosedWatchServiceException, 0
ConnectionPendingException, 0
CursorIndexOutOfBoundsException, 0
DateTimeParseException, 2
DirectoryIteratorException, 0
DuplicateFormatFlagsException, 0
FormatFlagsConversionMismatchException, 0
FormatterClosedException, 0
Fragment.InstantiationException, 0
InstantiationException, 4
IllegalBlockingModeException, 0
IllegalChannelGroupException, 0
IllegalCharsetNameException, 0
IllegalFormatCodePointException, 0
IllegalFormatConversionException, 0
IllegalFormatException, 0
IllegalFormatFlagsException, 0
IllegalFormatPrecisionException, 0
IllegalFormatWidthException, 0
IllegalSelectorException, 0
IllegalThreadStateException, 0
InputMismatchException, 0
InvalidMarkException, 0
InvalidParameterException, 6
InvalidPathException, 0
KeyCharacterMap.UnavailableException, 0
UnavailableException, 2
LimitExceededException, 0
MediaCasStateException, 0
MediaCodec.CodecException, 0
CodecException, 0
MediaDrm.MediaDrmStateException, 0
MediaDrmStateException, 0
MediaDrmResetException, 0
MissingFormatArgumentException, 0
MissingFormatWidthException, 0
NoConnectionPendingException, 0
NonReadableChannelException, 0
NonWritableChannelException, 0
NotYetBoundException, 0
NotYetConnectedException, 0
NumberFormatException, 58
OverlappingFileLockException, 0
PatternSyntaxException, 0
ProviderMismatchException, 0
RSDriverException, 0
RSIllegalArgumentException, 0
RSInvalidStateException, 0
ReadOnlyBufferException, 0
ReadOnlyFileSystemException, 0
ReadPendingException, 0
ReceiverCallNotAllowedException, 0
RecoverableSecurityException, 0
SQLiteAbortException, 0
SQLiteAccessPermException, 0
SQLiteBindOrColumnIndexOutOfRangeException, 0
SQLiteBlobTooBigException, 0
SQLiteCantOpenDatabaseException, 0
SQLiteConstraintException, 3
SQLiteDatabaseCorruptException, 2
SQLiteDatabaseLockedException, 0
SQLiteDatatypeMismatchException, 0
SQLiteDiskIOException, 0
SQLiteDoneException, 0
SQLiteException, 7
SQLiteFullException, 0
SQLiteMisuseException, 0
SQLiteOutOfMemoryException, 0
SQLiteReadOnlyDatabaseException, 0
SQLiteTableLockedException, 0
SecureKeyImportUnavailableException, 0
ShutdownChannelGroupException, 0
StringIndexOutOfBoundsException, 0
StrongBoxUnavailableException, 0
SystemUpdatePolicy.ValidationFailedException, 0
ValidationFailedException, 0
UnknownFormatConversionException, 0
UnknownFormatFlagsException, 0
UnresolvedAddressException, 0
UnsupportedAddressTypeException, 0
UnsupportedCharsetException, 0
UnsupportedTemporalTypeException, 0
WritePendingException, 0
ZoneRulesException, 0
